operação;Data;hora;Moeda;quantidade;Valor (Custo FIFO);Ativo_Contraparte;Valor_Recebido_Contraparte;Fees
Entrada Fiat;2018-12-03;16:07:16;BRL;;7000,0;Banco;7000,0;0,0
Compra;2018-12-03;17:51:52;Bitcoin;0.39062501;5848,05;BRL;5848,05;0,00097656
Venda;2018-12-03;17:51:52;Bitcoin;0.00097656;14,6200872;Desconhecido;0,0;0,00097656
Compra;2018-12-03;17:52:04;Bitcoin;0.04882813;731,01;BRL;731,01;0,00012207
Venda;2018-12-03;17:52:04;Bitcoin;0.00012207;1,8275109;Desconhecido;0,0;0,00012207
Compra;2018-12-03;17:52:16;Bitcoin;0.02441407;365,5;BRL;365,5;6,104e-05
Venda;2018-12-03;17:52:16;Bitcoin;6.104e-05;0,9138303;Desconhecido;0,0;6,104e-05
Compra;2018-12-03;17:52:29;Bitcoin;0.00370276;55,43;BRL;55,43;9,26e-06
Venda;2018-12-03;17:52:29;Bitcoin;9.26e-06;0,13863153;Desconhecido;0,0;9,26e-06
Retirada para carteira externa;2018-12-03;18:03:48;Bitcoin;0.46640104;6982,48994007;Carteira Externa;0,0;0,00075336
Entrada Fiat;2018-12-12;19:01:00;BRL;;8000,0;Banco;8000,0;0,0
Compra;2018-12-12;19:17:37;Bitcoin;0.04520038;615,97311501;BRL;615,97311501;0,000226
Compra;2018-12-12;19:17:37;Bitcoin;0.01781699;242,80297711;BRL;242,80297711;8,908e-05
Compra;2018-12-12;19:17:37;Bitcoin;0.38557065;5254,40614299;BRL;5254,40614299;0,00192785
Compra;2018-12-12;19:17:37;Bitcoin;0.13831023;1884,83776488;BRL;1884,83776488;0,00069155
Venda;2018-12-12;19:17:37;Bitcoin;0.00293448;39,98994669;Desconhecido;0,0;0,00293448
Retirada para carteira externa;2018-12-12;19:24:54;Bitcoin;0.58396377;7958,03005331;Carteira Externa;0,0;0,0003504
Entrada Fiat;2018-12-26;12:04:04;BRL;;6900,0;Banco;6900,0;0,0
Compra;2018-12-26;12:15:38;Bitcoin;0.45401795;6901,99;BRL;6901,99;0,00113504
Venda;2018-12-26;12:15:38;Bitcoin;0.00113504;17,25490089;Desconhecido;0,0;0,00113504
Retirada para carteira externa;2018-12-26;12:59:14;Bitcoin;0.45288290999999997;6884,73509911;Carteira Externa;0,0;0,0003504
Entrada Fiat;2018-12-27;12:01:57;BRL;;1100,0;Banco;1100,0;0,0
Compra;2018-12-27;12:13:56;Bitcoin;0.07320644;1100,0;BRL;1100,0;0,00036603
Venda;2018-12-27;12:13:56;Bitcoin;0.00036603;5,49996694;Desconhecido;0,0;0,00036603
Retirada para carteira externa;2018-12-27;12:20:21;Bitcoin;0.07284041;1094,50003306;Carteira Externa;0,0;0,00024528
Entrada Fiat;2019-01-02;16:07:02;BRL;;3500,0;Banco;3500,0;0,0
Compra;2019-01-02;18:08:54;Bitcoin;0.23178716;3500,0;BRL;3500,0;0,00057947
Venda;2019-01-02;18:08:54;Bitcoin;0.00057947;8,75003171;Desconhecido;0,0;0,00057947
Retirada para carteira externa;2019-01-02;19:42:48;Bitcoin;0.10010000000000001;1511,51599597;Carteira Externa;0,0;0,0001
Retirada para carteira externa;2019-01-02;19:47:42;Bitcoin;0.13110769;1979,73397232;Carteira Externa;0,0;0,0001
Entrada Fiat;2019-01-18;14:15:10;BRL;;1500,0;Banco;1500,0;0,0
Compra;2019-01-18;15:42:23;Bitcoin;0.05407744;750,0;BRL;750,0;0,00027039
Venda;2019-01-18;15:42:23;Bitcoin;0.00027039;3,75003883;Desconhecido;0,0;0,00027039
Retirada para carteira externa;2019-01-18;20:22:19;Bitcoin;0.05380705;746,24996117;Carteira Externa;0,0;0,0001
Compra;2019-01-19;10:25:00;Bitcoin;0.04373492;617,1;BRL;617,1;0,00010934
Venda;2019-01-19;10:25:00;Bitcoin;0.00010934;1,5427881;Desconhecido;0,0;0,00010934
Compra;2019-01-19;10:50:19;Bitcoin;0.00942553;132,9;BRL;132,9;2,356e-05
Venda;2019-01-19;10:50:19;Bitcoin;2.356e-05;0,33243175;Desconhecido;0,0;2,356e-05
Retirada para carteira externa;2019-01-19;17:14:44;Bitcoin;0.05302755;748,12478015;Carteira Externa;0,0;0,0001
Entrada Fiat;2019-02-08;11:22:04;BRL;;1500,0;Banco;1500,0;0,0
Compra;2019-02-08;11:28:02;Bitcoin;0.00098839;12,63;BRL;12,63;2,47e-06
Venda;2019-02-08;11:28:02;Bitcoin;2.47e-06;0,03156254;Desconhecido;0,0;2,47e-06
Compra;2019-02-08;11:28:55;Bitcoin;0.00736926;94,14;BRL;94,14;1,842e-05
Venda;2019-02-08;11:28:55;Bitcoin;1.842e-05;0,23537733;Desconhecido;0,0;1,842e-05
Compra;2019-02-08;11:31:57;Bitcoin;0.05793842;743,23;BRL;743,23;0,00028969
Venda;2019-02-08;11:31:57;Bitcoin;0.00028969;3,70176216;Desconhecido;0,0;0,00028969
Compra;2019-02-08;11:33:58;Ethereum;1.62948107;650,0;BRL;650,0;0,00814741
Venda;2019-02-08;11:33:58;Ethereum;0.00814741;3,25000185;Desconhecido;0,0;0,00814741
Retirada para carteira externa;2019-02-08;11:45:41;Ethereum;1.6213336600000001;646,74999815;Carteira Externa;0,0;0,0001386
Retirada para carteira externa;2019-02-08;11:48:12;Bitcoin;0.06598549000000001;846,03129797;Carteira Externa;0,0;0,0001
Entrada Fiat;2019-02-12;10:55:13;BRL;;6000,0;Banco;6000,0;0,0
Compra;2019-02-13;08:53:56;Bitcoin;0.02088434;284,03;BRL;284,03;5,221e-05
Venda;2019-02-13;08:53:56;Bitcoin;5.221e-05;0,71006344;Desconhecido;0,0;5,221e-05
Compra;2019-02-13;09:06:05;Bitcoin;0.00416633;56,78977031;BRL;56,78977031;2,083e-05
Compra;2019-02-13;09:06:05;Bitcoin;0.006638;90,48022969;BRL;90,48022969;3,319e-05
Venda;2019-02-13;09:06:05;Bitcoin;5.402e-05;0,7346797;Desconhecido;0,0;5,402e-05
Compra;2019-02-13;09:08:00;Bitcoin;0.38647811;5275,42232169;BRL;5275,42232169;0,00193239
Compra;2019-02-13;09:08:00;Bitcoin;0.02148556;293,27767831;BRL;293,27767831;0,00010743
Venda;2019-02-13;09:08:00;Bitcoin;0.00203982;27,74184267;Desconhecido;0,0;0,00203982
Retirada para carteira externa;2019-02-13;09:20:49;Bitcoin;0.43750629;5970,81341419;Carteira Externa;0,0;0,0001314
Entrada Fiat;2019-02-18;07:58:57;BRL;;2200,0;Banco;2200,0;0,0
Compra;2019-02-18;08:02:36;Bitcoin;0.0029721;40,86738227;BRL;40,86738227;1,486e-05
Compra;2019-02-18;08:02:36;Bitcoin;0.00740266;101,78908382;BRL;101,78908382;3,701e-05
Compra;2019-02-18;08:02:36;Bitcoin;0.00246056;33,8335339;BRL;33,8335339;1,23e-05
Venda;2019-02-18;08:02:36;Bitcoin;6.417e-05;0,88235925;Desconhecido;0,0;6,417e-05
Compra;2019-02-18;08:02:53;Bitcoin;0.00037024;5,09;BRL;5,09;9,3e-07
Venda;2019-02-18;08:02:53;Bitcoin;9.3e-07;0,01278782;Desconhecido;0,0;9,3e-07
Compra;2019-02-18;08:03:12;Bitcoin;0.00037024;5,09;BRL;5,09;9,3e-07
Venda;2019-02-18;08:03:12;Bitcoin;9.3e-07;0,01278782;Desconhecido;0,0;9,3e-07
Compra;2019-02-18;08:03:41;Bitcoin;0.02500817;343,86;BRL;343,86;6,252e-05
Venda;2019-02-18;08:03:41;Bitcoin;6.252e-05;0,85967119;Desconhecido;0,0;6,252e-05
Compra;2019-02-18;08:05:36;Bitcoin;0.10769905;1484,6664035;BRL;1484,6664035;0,0005385
Compra;2019-02-18;08:05:36;Bitcoin;0.01340437;184,7835965;BRL;184,7835965;6,702e-05
Venda;2019-02-18;08:05:36;Bitcoin;0.00060552;8,32610522;Desconhecido;0,0;0,00060552
Retirada para carteira externa;2019-02-18;08:10:42;Bitcoin;0.15895331999999998;2189,88628872;Carteira Externa;0,0;0,00010512
Entrada Fiat;2019-02-19;11:42:14;BRL;;11250,0;Banco;11250,0;0,0
Compra;2019-02-19;11:50:06;Bitcoin;0.75848371;11250,02;BRL;11250,02;0,00189621
Venda;2019-02-19;11:50:06;Bitcoin;0.00189621;28,12506075;Desconhecido;0,0;0,00189621
Retirada para carteira externa;2019-02-19;12:09:12;Bitcoin;0.302635;4488,7579757;Carteira Externa;0,0;0,00055188
Retirada para carteira externa;2019-02-19;12:14:47;Bitcoin;0.4539525;6733,13696355;Carteira Externa;0,0;0,00027594
Entrada Fiat;2019-02-25;10:05:02;BRL;;1500,01;Banco;1500,01;0,0
Compra;2019-02-25;10:07:28;Bitcoin;0.10380692;1500,01;BRL;1500,01;0,00051903
Venda;2019-02-25;10:07:28;Bitcoin;0.00051903;7,49998353;Desconhecido;0,0;0,00051903
Retirada para carteira externa;2019-02-25;10:10:13;Bitcoin;0.10328789000000001;1492,51001647;Carteira Externa;0,0;0,00014016
Entrada Fiat;2019-02-28;18:00:17;BRL;;9550,0;Banco;9550,0;0,0
Compra;2019-03-02;11:20:39;Bitcoin;0.09;1338,86711916;BRL;1338,86711916;0,00045
Compra;2019-03-02;11:20:39;Bitcoin;0.00847481;126,07382722;BRL;126,07382722;4,237e-05
Compra;2019-03-02;11:20:39;Bitcoin;0.03300269;490,95796094;BRL;490,95796094;0,00016501
Compra;2019-03-02;11:20:39;Bitcoin;0.05;743,8150662;BRL;743,8150662;0,00025
Compra;2019-03-02;11:20:39;Bitcoin;0.02;297,52602648;BRL;297,52602648;0,0001
Venda;2019-03-02;11:20:39;Bitcoin;0.00100738;14,98608843;Desconhecido;0,0;0,00100738
Retirada para carteira externa;2019-03-02;11:32:52;Bitcoin;0.20047012;2982,25391157;Carteira Externa;0,0;0,0001
Compra;2019-03-05;08:54:25;Bitcoin;0.01247895;181,80371528;BRL;181,80371528;6,239e-05
Compra;2019-03-05;08:54:25;Bitcoin;0.05;728,4415567;BRL;728,4415567;0,00025
Compra;2019-03-05;08:54:25;Bitcoin;0.00384585;56,02953922;BRL;56,02953922;1,923e-05
Compra;2019-03-05;08:54:25;Bitcoin;0.1718;2502,92518881;BRL;2502,92518881;0,000859
Venda;2019-03-05;08:54:25;Bitcoin;0.0011906199999999999;17,34594172;Desconhecido;0,0;0,00119062
Compra;2019-03-05;08:54:35;Bitcoin;0.01690325;246,26;BRL;246,26;4,226e-05
Venda;2019-03-05;08:54:35;Bitcoin;4.226e-05;0,6156788;Desconhecido;0,0;4,226e-05
Compra;2019-03-05;08:55:33;Bitcoin;0.005914;86,16;BRL;86,16;1,479e-05
Venda;2019-03-05;08:55:33;Bitcoin;1.479e-05;0,21547301;Desconhecido;0,0;1,479e-05
Compra;2019-03-05;09:16:18;Bitcoin;0.03324668;484,45788175;BRL;484,45788175;0,0001516
Compra;2019-03-05;09:16:18;Bitcoin;0.0859;1251,70188548;BRL;1251,70188548;0,00039169
Compra;2019-03-05;09:16:18;Bitcoin;0.02065392;300,96100823;BRL;300,96100823;9,418e-05
Compra;2019-03-05;09:16:18;Bitcoin;0.049;714,00922455;BRL;714,00922455;0,00022343
Venda;2019-03-05;09:16:18;Bitcoin;0.00086089;12,54216103;Desconhecido;0,0;0,00086089
Retirada para carteira externa;2019-03-05;09:21:10;Bitcoin;0.44763409;6522,03074542;Carteira Externa;0,0;0,0001
Entrada Fiat;2019-03-08;14:54:11;BRL;;6000,0;Banco;6000,0;0,0
Compra;2019-03-08;14:55:26;Ethereum;2.9286562;1551,85638392;BRL;1551,85638392;0,01464328
Compra;2019-03-08;14:55:26;Ethereum;0.61708197;326,98361608;BRL;326,98361608;0,00308541
Venda;2019-03-08;14:55:26;Ethereum;0.01772869;9,39419955;Desconhecido;0,0;0,01772869
Compra;2019-03-08;14:56:09;Ethereum;4.50266865;2385,92;BRL;2385,92;0,01125667
Venda;2019-03-08;14:56:09;Ethereum;0.01125667;5,96476131;Desconhecido;0,0;0,01125667
Compra;2019-03-08;14:57:27;Ethereum;2.45955021;1306,12;BRL;1306,12;0,01229775
Venda;2019-03-08;14:57:27;Ethereum;0.01229775;6,51641591;Desconhecido;0,0;0,01229775
Compra;2019-03-08;14:58:23;Ethereum;0.55493601;294,69;BRL;294,69;0,00277468
Venda;2019-03-08;14:58:23;Ethereum;0.00277468;1,47026642;Desconhecido;0,0;0,00277468
Compra;2019-03-08;14:59:19;Ethereum;0.25273052;134,44;BRL;134,44;0,00126365
Venda;2019-03-08;14:59:19;Ethereum;0.00126365;0,66959151;Desconhecido;0,0;0,00126365
Retirada para carteira externa;2019-03-08;15:30:09;Ethereum;6.2;3285,30748927;Carteira Externa;0,0;0,0002142
Retirada para carteira externa;2019-03-08;16:22:25;Ethereum;5.07030212;2690,68727604;Carteira Externa;0,0;9,24e-05
Entrada Fiat;2019-03-19;14:38:59;BRL;;6000,0;Banco;6000,0;0,0
Compra;2019-03-19;14:40:19;Litecoin;0.3225105;74,61;BRL;74,61;0,00161255
Venda;2019-03-19;14:40:19;Litecoin;0.00161255;0,37304942;Desconhecido;0,0;0,00161255
Compra;2019-03-19;14:43:39;Bitcoin;0.00069747;10,73960987;BRL;10,73960987;3,49e-06
Compra;2019-03-19;14:43:39;Bitcoin;0.26557105;4089,25039013;BRL;4089,25039013;0,00132786
Venda;2019-03-19;14:43:39;Bitcoin;0.00133135;20,50006394;Desconhecido;0,0;0,00133135
Compra;2019-03-19;14:45:34;Litecoin;7.01142737;1622,40393541;BRL;1622,40393541;0,03505714
Compra;2019-03-19;14:45:34;Litecoin;0.68031974;157,42207189;BRL;157,42207189;0,0034016
Compra;2019-03-19;14:45:34;Litecoin;0.175;40,49399269;BRL;40,49399269;0,000875
Venda;2019-03-19;14:45:34;Litecoin;0.03933374;9,09951875;Desconhecido;0,0;0,03933374
Retirada para carteira externa;2019-03-19;14:57:15;Litecoin;8.14831132;1885,45743183;Carteira Externa;0,0;0,0003
Retirada para carteira externa;2019-03-19;15:31:14;Bitcoin;0.26493717;4079,48993606;Carteira Externa;0,0;0,0001
Retirada para carteira externa;2019-03-19;15:40:41;Litecoin;8.14831132;0,0;Carteira Externa;0,0;0,0003
Entrada Fiat;2019-03-29;16:51:13;BRL;;4200,0;Banco;4200,0;0,0
Compra;2019-03-29;16:55:30;Bitcoin;0.25837697;4205,08;BRL;4205,08;0,00129188
Venda;2019-03-29;16:55:30;Bitcoin;0.00129188;21,02532107;Desconhecido;0,0;0,00129188
Retirada para carteira externa;2019-03-29;17:06:18;Bitcoin;0.25708509;4184,05467893;Carteira Externa;0,0;0,00022776
Entrada Fiat;2019-04-02;06:51:17;BRL;;4800,0;Banco;4800,0;0,0
Compra;2019-04-02;07:07:17;Bitcoin;0.24136228;4424,85057582;BRL;4424,85057582;0,00120681
Compra;2019-04-02;07:07:17;Bitcoin;0.02046109;375,10942418;BRL;375,10942418;0,00010231
Venda;2019-04-02;07:07:17;Bitcoin;0.00130912;23,99985775;Desconhecido;0,0;0,00130912
Retirada para carteira externa;2019-04-03;21:40:16;Bitcoin;0.26051425;4775,96014225;Carteira Externa;0,0;0,00044676
Entrada Fiat;2019-04-05;17:32:45;BRL;;5000,0;Banco;5000,0;0,0
Compra;2019-04-06;12:55:40;Bitcoin;0.1849793;3671,70152774;BRL;3671,70152774;0,0009249
Compra;2019-04-06;12:55:40;Bitcoin;0.00307029;60,94297299;BRL;60,94297299;1,535e-05
Compra;2019-04-06;12:55:40;Bitcoin;0.06358805;1262,17549927;BRL;1262,17549927;0,00031794
Venda;2019-04-06;12:55:40;Bitcoin;0.00125819;24,97413573;Desconhecido;0,0;0,00125819
Retirada para carteira externa;2019-04-10;17:01:14;Bitcoin;0.25037945;4969,84586427;Carteira Externa;0,0;0,00049056
Entrada Fiat;2019-04-25;15:54:00;BRL;;2500,0;Banco;2500,0;0,0
Compra;2019-04-25;15:58:35;Bitcoin;0.11287322;2505,22;BRL;2505,22;0,00056437
Venda;2019-04-25;15:58:35;Bitcoin;0.00056437;12,52618656;Desconhecido;0,0;0,00056437
Retirada para carteira externa;2019-04-26;00:33:20;Bitcoin;0.11230885;2492,69381344;Carteira Externa;0,0;0,0001971
Entrada Fiat;2019-05-10;13:56:21;BRL;;2250,0;Banco;2250,0;0,0
Compra;2019-05-10;14:17:50;Bitcoin;0.08720934;2250,0;BRL;2250,0;0,00021802
Venda;2019-05-10;14:17:50;Bitcoin;0.00021802;5,62491357;Desconhecido;0,0;0,00021802
Entrada Fiat;2019-05-13;11:53:21;BRL;;2550,0;Banco;2550,0;0,0
Compra;2019-05-13;12:04:34;Bitcoin;0.01324825;397,3119143;BRL;397,3119143;6,624e-05
Compra;2019-05-13;12:04:34;Bitcoin;0.07178009;2152,6680857;BRL;2152,6680857;0,0003589
Venda;2019-05-13;12:04:34;Bitcoin;0.00042514;10,96860726;Desconhecido;0,0;0,00042514
Retirada para carteira externa;2019-05-15;09:46:39;Bitcoin;0.17159452;4783,38647917;Carteira Externa;0,0;0,00028908
Entrada Fiat;2019-05-24;10:03:34;BRL;;5000,0;Banco;5000,0;0,0
Compra;2019-05-24;10:04:44;Bitcoin;0.1540843;5000,02;BRL;5000,02;0,00077042
Venda;2019-05-24;10:04:44;Bitcoin;0.00077042;25,00005133;Desconhecido;0,0;0,00077042
Retirada para carteira externa;2019-05-24;10:09:19;Bitcoin;0.15331387999999999;4975,01994867;Carteira Externa;0,0;0,00043362
Entrada Fiat;2019-06-27;11:10:03;BRL;;1000,0;Banco;1000,0;0,0
Compra;2019-06-27;12:50:30;Bitcoin;0.0010982;50,34192095;BRL;50,34192095;5,49e-06
Compra;2019-06-27;12:50:30;Bitcoin;0.02071204;949,44807905;BRL;949,44807905;0,00010356
Venda;2019-06-27;12:50:30;Bitcoin;0.00010905000000000001;4,99889499;Desconhecido;0,0;0,00010905
Retirada para carteira externa;2019-06-27;12:53:15;Bitcoin;0.02170119;994,79110501;Carteira Externa;0,0;0,000374
Entrada Fiat;2019-06-28;09:14:17;BRL;;2000,0;Banco;2000,0;0,0
Compra;2019-06-28;09:28:00;Bitcoin;0.00133674;61,16;BRL;61,16;3,34e-06
Venda;2019-06-28;09:28:00;Bitcoin;3.34e-06;0,15281536;Desconhecido;0,0;3,34e-06
Compra;2019-06-28;09:28:02;Bitcoin;0.03349912;1532,58;BRL;1532,58;8,375e-05
Venda;2019-06-28;09:28:02;Bitcoin;8.375e-05;3,83182219;Desconhecido;0,0;8,375e-05
Compra;2019-06-28;09:35:21;Bitcoin;0.00885016;406,47;BRL;406,47;2,213e-05
Venda;2019-06-28;09:35:21;Bitcoin;2.213e-05;1,01251612;Desconhecido;0,0;2,213e-05
Retirada para carteira externa;2019-06-28;09:37:39;Bitcoin;0.0435768;1995,21284633;Carteira Externa;0,0;0,00040018
Entrada Fiat;2019-07-09;17:23:09;BRL;;2000,0;Banco;2000,0;0,0
Compra;2019-07-09;17:26:09;Bitcoin;0.04241782;2000,0;BRL;2000,0;0,00021209
Venda;2019-07-09;17:26:09;Bitcoin;0.00021209;10,00004243;Desconhecido;0,0;0,00021209
Retirada para carteira externa;2019-07-09;17:31:16;Bitcoin;0.042205730000000004;1989,99995757;Carteira Externa;0,0;0,00012
Entrada Fiat;2019-07-23;17:52:52;BRL;;3000,0;Banco;3000,0;0,0
Compra;2019-07-23;19:25:35;Bitcoin;0.01413034;543,59420611;BRL;543,59420611;7,065e-05
Compra;2019-07-23;19:25:35;Bitcoin;0.02486108;956,40579389;BRL;956,40579389;0,00012431
Venda;2019-07-23;19:25:35;Bitcoin;0.00019496;7,50011156;Desconhecido;0,0;0,00019496
Compra;2019-07-25;23:23:42;Bitcoin;0.00114459;42,49;BRL;42,49;2,86e-06
Venda;2019-07-25;23:23:42;Bitcoin;2.86e-06;0,11002421;Desconhecido;0,0;2,86e-06
Compra;2019-07-25;23:24:27;Bitcoin;0.02970121;1102,51;BRL;1102,51;7,425e-05
Venda;2019-07-25;23:24:27;Bitcoin;7.425e-05;2,85639764;Desconhecido;0,0;7,425e-05
Compra;2019-07-27;22:14:08;Bitcoin;0.00980663;355,0;BRL;355,0;2,452e-05
Venda;2019-07-27;22:14:08;Bitcoin;2.452e-05;0,94328445;Desconhecido;0,0;2,452e-05
Retirada para carteira externa;2019-07-28;20:43:52;Bitcoin;0.07934726;2988,59018215;Carteira Externa;0,0;0,0001496
Entrada Fiat;2019-09-25;11:45:21;BRL;;2000,0;Banco;2000,0;0,0
Compra;2019-09-25;11:54:20;XRP;87.51;92,76;BRL;92,76;0,218775
Venda;2019-09-25;11:54:20;XRP;0.218775;0,2319;Desconhecido;0,0;0,218775
Compra;2019-09-25;11:56:10;XRP;997.39566;1057,24;BRL;1057,24;2,493489
Venda;2019-09-25;11:56:10;XRP;2.493489;2,64308124;Desconhecido;0,0;2,493489
Compra;2019-10-04;16:13:58;Ethereum;0.0346151;25,1;BRL;25,1;8,654e-05
Venda;2019-10-04;16:13:58;Ethereum;8.654e-05;0,06275163;Desconhecido;0,0;8,654e-05
Compra;2019-10-04;16:58:28;XRP;41.712264;43,79787717;BRL;43,79787717;0,20856127
Compra;2019-10-04;16:58:28;XRP;38.374411;40,29313153;BRL;40,29313153;0,19187201
Compra;2019-10-04;16:58:28;XRP;284.339429;298,55640027;BRL;298,55640027;1,42169678
Compra;2019-10-04;16:58:28;XRP;40.335801;42,35259103;BRL;42,35259103;0,20167895
Venda;2019-10-04;16:58:28;XRP;2.023809;2,14522366;Desconhecido;0,0;2,023809
Compra;2019-10-04;17:02:48;Ethereum;0.5515918;399,9;BRL;399,9;0,00137898
Venda;2019-10-04;17:02:48;Ethereum;0.00137898;0,99992194;Desconhecido;0,0;0,00137898
Retirada para carteira externa;2019-10-04;17:14:16;XRP;1484.931491;1569,97979404;Carteira Externa;0,0;0,01
Retirada para carteira externa;2019-10-04;17:22:49;Ethereum;0.58474138;423,93732643;Carteira Externa;0,0;4,62e-05
Entrada Fiat;2019-10-07;09:47:02;BRL;;3000,0;Banco;3000,0;0,0
Compra;2019-10-07;09:49:37;Ethereum;1.37551582;1000,0;BRL;1000,0;0,00687758
Venda;2019-10-07;09:49:37;Ethereum;0.00687758;5,00000065;Desconhecido;0,0;0,00687758
Compra;2019-10-07;09:54:20;XRP;394.653051;445,95794774;BRL;445,95794774;1,97326536
Compra;2019-10-07;09:54:20;XRP;688.734513;778,26999988;BRL;778,26999988;3,44367275
Compra;2019-10-07;09:54:20;XRP;686.52394;775,77205239;BRL;775,77205239;3,43261989
Venda;2019-10-07;09:54:20;XRP;8.849558;10,00000046;Desconhecido;0,0;8,849558
Retirada para carteira externa;2019-10-07;20:38:51;XRP;1761.061947;1990,00000059;Carteira Externa;0,0;0,01
Retirada para carteira externa;2019-10-07;20:42:42;Ethereum;1.3686382400000001;994,99999935;Carteira Externa;0,0;4,62e-05
Entrada Fiat;2019-10-29;18:05:14;BRL;;5000,0;Banco;5000,0;0,0
Compra;2019-10-29;18:09:52;XRP;99.5004;119,40009485;BRL;119,40009485;0,49750205
Compra;2019-10-29;18:09:52;XRP;313.562813;376,27416186;BRL;376,27416186;1,56781423
Compra;2019-10-29;18:09:52;XRP;102.307693;122,76883559;BRL;122,76883559;0,51153852
Compra;2019-10-29;18:09:52;XRP;195.868076;235,04093303;BRL;235,04093303;0,97934048
Compra;2019-10-29;18:09:52;XRP;448.201612;537,8401995;BRL;537,8401995;2,24100829
Compra;2019-10-29;18:09:52;XRP;314.1275;376,95178407;BRL;376,95178407;1,57063766
Compra;2019-10-29;18:09:52;XRP;1.169575;1,40348547;BRL;1,40348547;0,00584788
Compra;2019-10-29;18:09:52;XRP;83.99671;100,79572686;BRL;100,79572686;0,41998359
Compra;2019-10-29;18:09:52;XRP;362.583333;435,09859611;BRL;435,09859611;1,81291685
Compra;2019-10-29;18:09:52;XRP;42.636731;51,16391216;BRL;51,16391216;0,21318368
Compra;2019-10-29;18:09:52;XRP;40.5;48,59984323;BRL;48,59984323;0,20250002
Compra;2019-10-29;18:09:52;XRP;84.322034;101,18611441;BRL;101,18611441;0,42161021
Compra;2019-10-29;18:09:52;XRP;169.0;202,79934583;BRL;202,79934583;0,84500009
Compra;2019-10-29;18:09:52;XRP;42.636731;51,16391216;BRL;51,16391216;0,21318368
Compra;2019-10-29;18:09:52;XRP;188.145125;225,77342173;BRL;225,77342173;0,94072572
Compra;2019-10-29;18:09:52;XRP;44.775;53,72982668;BRL;53,72982668;0,22387502
Compra;2019-10-29;18:09:52;XRP;50.0;59,99980646;BRL;59,99980646;0,25000003
Venda;2019-10-29;18:09:52;XRP;12.916668;15,4999516;Desconhecido;0,0;12,916668
Compra;2019-10-31;10:54:05;Bitcoin;0.05093997;1900,01;BRL;1900,01;0,00012735
Venda;2019-10-31;10:54:05;Bitcoin;0.00012735;4,7500278;Desconhecido;0,0;0,00012735
Retirada para carteira externa;2019-11-16;17:16:13;XRP;2570.416666;3084,4900484;Carteira Externa;0,0;0,01
Retirada para carteira externa;2019-11-17;22:11:49;Bitcoin;0.050812619999999996;1895,2599722;Carteira Externa;0,0;0,00011968
Entrada Fiat;2019-11-25;13:15:25;BRL;;2500,0;Banco;2500,0;0,0
Compra;2019-11-25;14:38:12;Bitcoin;0.02;620,0;BRL;620,0;5e-05
Venda;2019-11-25;14:38:12;Bitcoin;5e-05;1,55;Desconhecido;0,0;5e-05
Compra;2019-11-25;14:38:21;Bitcoin;0.01117875;346,54;BRL;346,54;2,795e-05
Venda;2019-11-25;14:38:21;Bitcoin;2.795e-05;0,86645;Desconhecido;0,0;2,795e-05
Compra;2019-11-25;14:38:25;Bitcoin;0.00914383;283,46;BRL;283,46;2,286e-05
Venda;2019-11-25;14:38:25;Bitcoin;2.286e-05;0,70866;Desconhecido;0,0;2,286e-05
Compra;2019-11-25;21:29:52;Bitcoin;0.04078264;1250,0;BRL;1250,0;0,00020391
Venda;2019-11-25;21:29:52;Bitcoin;0.00020391;6,32121;Desconhecido;0,0;0,00020391
Entrada Fiat;2019-11-27;18:09:15;BRL;;1000,0;Banco;1000,0;0,0
Compra;2019-11-27;19:01:50;XRP;692.460662;671,69;BRL;671,69;3,462303
Venda;2019-11-27;19:01:50;XRP;3.462303;3,3584497;Desconhecido;0,0;3,462303
Compra;2019-11-27;19:02:40;XRP;56.355932;54,67;BRL;54,67;0,14089
Venda;2019-11-27;19:02:40;XRP;0.14089;0,13666394;Desconhecido;0,0;0,14089
Compra;2019-11-27;19:56:01;XRP;49.753141;48,26;BRL;48,26;0,124383
Venda;2019-11-27;19:56:01;XRP;0.124383;0,12065208;Desconhecido;0,0;0,124383
Compra;2019-11-27;21:42:37;XRP;232.347791;225,38;BRL;225,38;0,580869
Venda;2019-11-27;21:42:37;XRP;0.580869;0,56344558;Desconhecido;0,0;0,580869
Entrada Fiat;2019-12-05;10:25:19;BRL;;3000,0;Banco;3000,0;0,0
Compra;2019-12-05;10:31:46;XRP;157.641451;146,60654937;BRL;146,60654937;0,78820726
Compra;2019-12-05;10:31:46;XRP;1670.315539;1553,39345063;BRL;1553,39345063;8,35157774
Venda;2019-12-05;10:31:46;XRP;9.139785;8,86563313;Desconhecido;0,0;9,139785
Compra;2019-12-05;10:33:13;Bitcoin;0.03378153;1064,16;BRL;1064,16;0,00016891
Venda;2019-12-05;10:33:13;Bitcoin;0.00016891;5,23621;Desconhecido;0,0;0,00016891
Compra;2019-12-05;10:36:27;Bitcoin;0.0024788;77,83;BRL;77,83;6,2e-06
Venda;2019-12-05;10:36:27;Bitcoin;6.2e-06;0,1922;Desconhecido;0,0;6,2e-06
Compra;2019-12-05;10:36:33;Bitcoin;0.0024788;77,83;BRL;77,83;6,2e-06
Venda;2019-12-05;10:36:33;Bitcoin;6.2e-06;0,1922;Desconhecido;0,0;6,2e-06
